id,season_id,player_id,total_games,games_played,ppg,yellow_cards,second_yellow_cards,red_cards,goals_conceded,clean_sheets,id,player_name,date_of_birth,height,foot,id,season_id,club_id,player_id,position,age,mk_value,agent
5,2015,40204,36,35,1.71,,,,36,15,40204,Joe Hart,19-Apr-87,1.96,right,2943,2018,1132,40204,Goalkeeper,31,6000000,OmniSports 
5,2015,40204,36,35,1.71,,,,36,15,40204,Joe Hart,19-Apr-87,1.96,right,3752,2019,1132,40204,Goalkeeper,32,2400000,OmniSports 
5,2015,40204,36,35,1.71,,,,36,15,40204,Joe Hart,19-Apr-87,1.96,right,4017,2020,148,40204,Goalkeeper,33,2000000,OmniSports 
5,2015,40204,36,35,1.71,,,,36,15,40204,Joe Hart,19-Apr-87,1.96,right,10958,2016,416,40204,Goalkeeper,29,13000000,OmniSports 
6,2015,19948,38,4,1.5,,,,5,2,19948,Willy Caballero,28-Sep-81,1.86,right,42,2015,281,19948,Goalkeeper,33,3000000,
6,2015,19948,38,4,1.5,,,,5,2,19948,Willy Caballero,28-Sep-81,1.86,right,846,2016,281,19948,Goalkeeper,34,1500000,
6,2015,19948,38,4,1.5,,,,5,2,19948,Willy Caballero,28-Sep-81,1.86,right,1611,2017,631,19948,Goalkeeper,35,1000000,
6,2015,19948,38,4,1.5,,,,5,2,19948,Willy Caballero,28-Sep-81,1.86,right,2401,2018,631,19948,Goalkeeper,36,1000000,
6,2015,19948,38,4,1.5,,,,5,2,19948,Willy Caballero,28-Sep-81,1.86,right,3211,2019,631,19948,Goalkeeper,37,600000,
6,2015,19948,38,4,1.5,,,,5,2,19948,Willy Caballero,28-Sep-81,1.86,right,3941,2020,631,19948,Goalkeeper,38,250000,
6,2015,19948,38,4,1.5,,,,5,2,19948,Willy Caballero,28-Sep-81,1.86,right,5233,2021,180,19948,Goalkeeper,39,250000,
7,2015,3120,2,,,,,,,,3120,Richard Wright,5-Nov-77,1.9,right,43,2015,281,3120,Goalkeeper,37,250000,CAA Stellar 
8,2015,5658,36,34,1.85,,,,31,16,5658,Petr Cech,20-May-82,1.96,left,79,2015,11,5658,Goalkeeper,33,12000000,
8,2015,5658,36,34,1.85,,,,31,16,5658,Petr Cech,20-May-82,1.96,left,919,2016,11,5658,Goalkeeper,34,7000000,
8,2015,5658,36,34,1.85,,,,31,16,5658,Petr Cech,20-May-82,1.96,left,1761,2017,11,5658,Goalkeeper,35,3000000,
8,2015,5658,36,34,1.85,,,,31,16,5658,Petr Cech,20-May-82,1.96,left,2526,2018,11,5658,Goalkeeper,36,2500000,
9,2015,73396,34,4,2,,,,5,2,73396,David Ospina,31-Aug-88,1.83,right,80,2015,11,73396,Goalkeeper,26,8000000,Alinea 
9,2015,73396,34,4,2,,,,5,2,73396,David Ospina,31-Aug-88,1.83,right,918,2016,11,73396,Goalkeeper,27,7000000,Alinea 
9,2015,73396,34,4,2,,,,5,2,73396,David Ospina,31-Aug-88,1.83,right,1760,2017,11,73396,Goalkeeper,28,5000000,Alinea 
9,2015,73396,34,4,2,,,,5,2,73396,David Ospina,31-Aug-88,1.83,right,2525,2018,11,73396,Goalkeeper,29,4000000,Alinea 
9,2015,73396,34,4,2,,,,5,2,73396,David Ospina,31-Aug-88,1.83,right,12424,2018,6195,73396,Goalkeeper,29,4000000,Alinea 
9,2015,73396,34,4,2,,,,5,2,73396,David Ospina,31-Aug-88,1.83,right,13606,2019,6195,73396,Goalkeeper,30,2800000,Alinea 
9,2015,73396,34,4,2,,,,5,2,73396,David Ospina,31-Aug-88,1.83,right,14437,2020,6195,73396,Goalkeeper,31,5000000,Alinea 
9,2015,73396,34,4,2,,,,5,2,73396,David Ospina,31-Aug-88,1.83,right,15256,2021,6195,73396,Goalkeeper,32,5000000,Alinea 
10,2015,220491,6,,,,,,,,220491,Matt Macey,9-Sep-94,2.01,right,82,2015,11,220491,Goalkeeper,20,500000,Midas Sports 
10,2015,220491,6,,,,,,,,220491,Matt Macey,9-Sep-94,2.01,right,921,2016,11,220491,Goalkeeper,21,500000,Midas Sports 
10,2015,220491,6,,,,,,,,220491,Matt Macey,9-Sep-94,2.01,right,1762,2017,11,220491,Goalkeeper,22,500000,Midas Sports 
10,2015,220491,6,,,,,,,,220491,Matt Macey,9-Sep-94,2.01,right,2528,2018,11,220491,Goalkeeper,23,250000,Midas Sports 
10,2015,220491,6,,,,,,,,220491,Matt Macey,9-Sep-94,2.01,right,3291,2019,11,220491,Goalkeeper,24,250000,Midas Sports 
10,2015,220491,6,,,,,,,,220491,Matt Macey,9-Sep-94,2.01,right,4061,2020,11,220491,Goalkeeper,25,300000,Midas Sports 
11,2015,59377,34,34,1.74,,,,33,15,59377,David de Gea,7-Nov-90,1.89,right,120,2015,985,59377,Goalkeeper,24,40000000,Relatives 
11,2015,59377,34,34,1.74,,,,33,15,59377,David de Gea,7-Nov-90,1.89,right,959,2016,985,59377,Goalkeeper,25,40000000,Relatives 
11,2015,59377,34,34,1.74,,,,33,15,59377,David de Gea,7-Nov-90,1.89,right,1691,2017,985,59377,Goalkeeper,26,70000000,Relatives 
11,2015,59377,34,34,1.74,,,,33,15,59377,David de Gea,7-Nov-90,1.89,right,2488,2018,985,59377,Goalkeeper,27,65000000,Relatives 
11,2015,59377,34,34,1.74,,,,33,15,59377,David de Gea,7-Nov-90,1.89,right,3246,2019,985,59377,Goalkeeper,28,40000000,Relatives 
11,2015,59377,34,34,1.74,,,,33,15,59377,David de Gea,7-Nov-90,1.89,right,3977,2020,985,59377,Goalkeeper,29,18000000,Relatives 
11,2015,59377,34,34,1.74,,,,33,15,59377,David de Gea,7-Nov-90,1.89,right,4791,2021,985,59377,Goalkeeper,30,15000000,Relatives 
12,2015,30690,37,4,1.75,,,,2,3,30690,Sergio Romero,22-Feb-87,1.92,right,121,2015,985,30690,Goalkeeper,28,5000000,CAA Stellar 
12,2015,30690,37,4,1.75,,,,2,3,30690,Sergio Romero,22-Feb-87,1.92,right,960,2016,985,30690,Goalkeeper,29,6000000,CAA Stellar 
12,2015,30690,37,4,1.75,,,,2,3,30690,Sergio Romero,22-Feb-87,1.92,right,1692,2017,985,30690,Goalkeeper,30,5000000,CAA Stellar 
12,2015,30690,37,4,1.75,,,,2,3,30690,Sergio Romero,22-Feb-87,1.92,right,2489,2018,985,30690,Goalkeeper,31,3500000,CAA Stellar 
12,2015,30690,37,4,1.75,,,,2,3,30690,Sergio Romero,22-Feb-87,1.92,right,3247,2019,985,30690,Goalkeeper,32,2800000,CAA Stellar 
12,2015,30690,37,4,1.75,,,,2,3,30690,Sergio Romero,22-Feb-87,1.92,right,3978,2020,985,30690,Goalkeeper,33,1000000,CAA Stellar 
12,2015,30690,37,4,1.75,,,,2,3,30690,Sergio Romero,22-Feb-87,1.92,right,15842,2021,607,30690,Goalkeeper,34,700000,CAA Stellar 
13,2015,7589,5,5,1.4,3,,,10,1,7589,Víctor Valdés,14-Jan-82,1.83,right,122,2015,985,7589,Goalkeeper,33,3500000,no agent 
13,2015,7589,5,5,1.4,3,,,10,1,7589,Víctor Valdés,14-Jan-82,1.83,right,1477,2016,641,7589,Goalkeeper,34,2000000,no agent 
14,2015,110864,5,,,,,,,,110864,Sam Johnstone,25-Mar-93,1.93,right,123,2015,985,110864,Goalkeeper,22,250000,Unique Sports Group 
14,2015,110864,5,,,,,,,,110864,Sam Johnstone,25-Mar-93,1.93,right,961,2016,985,110864,Goalkeeper,23,1000000,Unique Sports Group 
14,2015,110864,5,,,,,,,,110864,Sam Johnstone,25-Mar-93,1.93,right,1693,2017,985,110864,Goalkeeper,24,2500000,Unique Sports Group 
14,2015,110864,5,,,,,,,,110864,Sam Johnstone,25-Mar-93,1.93,right,4583,2020,984,110864,Goalkeeper,27,8000000,Unique Sports Group 
15,2015,50219,37,34,1.65,2,,,42,11,50219,Simon Mignolet,6-Mar-88,1.93,right,164,2015,31,50219,Goalkeeper,27,12000000,SportPlus 
15,2015,50219,37,34,1.65,2,,,42,11,50219,Simon Mignolet,6-Mar-88,1.93,right,1002,2016,31,50219,Goalkeeper,28,12000000,SportPlus 
15,2015,50219,37,34,1.65,2,,,42,11,50219,Simon Mignolet,6-Mar-88,1.93,right,1657,2017,31,50219,Goalkeeper,29,10000000,SportPlus 
15,2015,50219,37,34,1.65,2,,,42,11,50219,Simon Mignolet,6-Mar-88,1.93,right,2362,2018,31,50219,Goalkeeper,30,8000000,SportPlus 
15,2015,50219,37,34,1.65,2,,,42,11,50219,Simon Mignolet,6-Mar-88,1.93,right,3119,2019,31,50219,Goalkeeper,31,8000000,SportPlus 
16,2015,55247,23,2,0.5,,,,4,,55247,Ádám Bogdán,27-Sep-87,1.94,right,165,2015,31,55247,Goalkeeper,27,2000000,Wasserman 
16,2015,55247,23,2,0.5,,,,4,,55247,Ádám Bogdán,27-Sep-87,1.94,right,1005,2016,31,55247,Goalkeeper,28,1000000,Wasserman 
16,2015,55247,23,2,0.5,,,,4,,55247,Ádám Bogdán,27-Sep-87,1.94,right,1659,2017,31,55247,Goalkeeper,29,1000000,Wasserman 
16,2015,55247,23,2,0.5,,,,4,,55247,Ádám Bogdán,27-Sep-87,1.94,right,2364,2018,31,55247,Goalkeeper,30,500000,Wasserman 
17,2015,203026,36,23,2,1,,,24,10,203026,Danny Ward,22-Jun-93,1.91,right,166,2015,31,203026,Goalkeeper,22,1500000,CAA Stellar 
17,2015,203026,36,23,2,1,,,24,10,203026,Danny Ward,22-Jun-93,1.91,right,1004,2016,31,203026,Goalkeeper,23,2500000,CAA Stellar 
17,2015,203026,36,23,2,1,,,24,10,203026,Danny Ward,22-Jun-93,1.91,right,1658,2017,31,203026,Goalkeeper,24,2500000,CAA Stellar 
17,2015,203026,36,23,2,1,,,24,10,203026,Danny Ward,22-Jun-93,1.91,right,2607,2018,1003,203026,Goalkeeper,25,8000000,CAA Stellar 
17,2015,203026,36,23,2,1,,,24,10,203026,Danny Ward,22-Jun-93,1.91,right,3363,2019,1003,203026,Goalkeeper,26,6500000,CAA Stellar 
17,2015,203026,36,23,2,1,,,24,10,203026,Danny Ward,22-Jun-93,1.91,right,4143,2020,1003,203026,Goalkeeper,27,6000000,CAA Stellar 
17,2015,203026,36,23,2,1,,,24,10,203026,Danny Ward,22-Jun-93,1.91,right,4919,2021,1003,203026,Goalkeeper,28,6000000,CAA Stellar 
18,2015,193861,1,,,,,,,,193861,Ryan Fulton,"May 23, 1996 Happy Birthday",1.91,right,168,2015,31,193861,Goalkeeper,19,,
19,2015,17965,38,37,1.89,,,,34,13,17965,Hugo Lloris,26-Dec-86,1.88,left,208,2015,148,17965,Goalkeeper,28,24000000,
19,2015,17965,38,37,1.89,,,,34,13,17965,Hugo Lloris,26-Dec-86,1.88,left,879,2016,148,17965,Goalkeeper,29,24000000,
19,2015,17965,38,37,1.89,,,,34,13,17965,Hugo Lloris,26-Dec-86,1.88,left,1726,2017,148,17965,Goalkeeper,30,25000000,
19,2015,17965,38,37,1.89,,,,34,13,17965,Hugo Lloris,26-Dec-86,1.88,left,2454,2018,148,17965,Goalkeeper,31,25000000,
19,2015,17965,38,37,1.89,,,,34,13,17965,Hugo Lloris,26-Dec-86,1.88,left,3174,2019,148,17965,Goalkeeper,32,14500000,
19,2015,17965,38,37,1.89,,,,34,13,17965,Hugo Lloris,26-Dec-86,1.88,left,4015,2020,148,17965,Goalkeeper,33,9000000,
19,2015,17965,38,37,1.89,,,,34,13,17965,Hugo Lloris,26-Dec-86,1.88,left,4834,2021,148,17965,Goalkeeper,34,7000000,
20,2015,26276,38,1,,,,,1,,26276,Michel Vorm,20-Oct-83,1.83,right,209,2015,148,26276,Goalkeeper,31,5000000,Prime11 
20,2015,26276,38,1,,,,,1,,26276,Michel Vorm,20-Oct-83,1.83,right,880,2016,148,26276,Goalkeeper,32,4000000,Prime11 
20,2015,26276,38,1,,,,,1,,26276,Michel Vorm,20-Oct-83,1.83,right,1727,2017,148,26276,Goalkeeper,33,2500000,Prime11 
20,2015,26276,38,1,,,,,1,,26276,Michel Vorm,20-Oct-83,1.83,right,2456,2018,148,26276,Goalkeeper,34,1000000,Prime11 
20,2015,26276,38,1,,,,,1,,26276,Michel Vorm,20-Oct-83,1.83,right,3176,2019,148,26276,Goalkeeper,35,800000,Prime11 
21,2015,101118,38,13,0.92,1,,,20,3,101118,Joel Robles,17-Jun-90,1.97,right,239,2015,29,101118,Goalkeeper,25,3000000,InterStarDeporte 
21,2015,101118,38,13,0.92,1,,,20,3,101118,Joel Robles,17-Jun-90,1.97,right,1040,2016,29,101118,Goalkeeper,26,5000000,InterStarDeporte 
21,2015,101118,38,13,0.92,1,,,20,3,101118,Joel Robles,17-Jun-90,1.97,right,1806,2017,29,101118,Goalkeeper,27,3500000,InterStarDeporte 
21,2015,101118,38,13,0.92,1,,,20,3,101118,Joel Robles,17-Jun-90,1.97,right,23217,2018,150,101118,Goalkeeper,28,5000000,InterStarDeporte 
21,2015,101118,38,13,0.92,1,,,20,3,101118,Joel Robles,17-Jun-90,1.97,right,23890,2019,150,101118,Goalkeeper,29,6000000,InterStarDeporte 
21,2015,101118,38,13,0.92,1,,,20,3,101118,Joel Robles,17-Jun-90,1.97,right,24638,2020,150,101118,Goalkeeper,30,4000000,InterStarDeporte 
21,2015,101118,38,13,0.92,1,,,20,3,101118,Joel Robles,17-Jun-90,1.97,right,25412,2021,150,101118,Goalkeeper,31,1500000,InterStarDeporte 
22,2015,4267,53,42,1.45,2,,,54,14,4267,Tim Howard,6-Mar-79,1.91,right,240,2015,29,4267,Goalkeeper,36,2000000,Wasserman 
23,2015,242089,2,,,,,,,,242089,Jindrich Stanek,27-Apr-96,1.92,right,241,2015,29,242089,Goalkeeper,19,100000,SPORT INVEST 
24,2015,52570,18,18,2.17,,,,17,6,52570,Fraser Forster,17-Mar-88,2.01,right,278,2015,180,52570,Goalkeeper,27,15000000,CAA Stellar 
24,2015,52570,18,18,2.17,,,,17,6,52570,Fraser Forster,17-Mar-88,2.01,right,1123,2016,180,52570,Goalkeeper,28,15000000,CAA Stellar 
24,2015,52570,18,18,2.17,,,,17,6,52570,Fraser Forster,17-Mar-88,2.01,right,1887,2017,180,52570,Goalkeeper,29,15000000,CAA Stellar 
24,2015,52570,18,18,2.17,,,,17,6,52570,Fraser Forster,17-Mar-88,2.01,right,2718,2018,180,52570,Goalkeeper,30,8000000,CAA Stellar 
24,2015,52570,18,18,2.17,,,,17,6,52570,Fraser Forster,17-Mar-88,2.01,right,3594,2019,180,52570,Goalkeeper,31,6500000,CAA Stellar 
24,2015,52570,18,18,2.17,,,,17,6,52570,Fraser Forster,17-Mar-88,2.01,right,4360,2020,180,52570,Goalkeeper,32,3000000,CAA Stellar 
24,2015,52570,18,18,2.17,,,,17,6,52570,Fraser Forster,17-Mar-88,2.01,right,5232,2021,180,52570,Goalkeeper,33,2000000,CAA Stellar 
25,2015,4311,33,17,1.35,,,,19,6,4311,Maarten Stekelenburg,22-Sep-82,1.97,right,279,2015,180,4311,Goalkeeper,32,1000000,Wasserman 
25,2015,4311,33,17,1.35,,,,19,6,4311,Maarten Stekelenburg,22-Sep-82,1.97,right,1041,2016,29,4311,Goalkeeper,33,2000000,Wasserman 
25,2015,4311,33,17,1.35,,,,19,6,4311,Maarten Stekelenburg,22-Sep-82,1.97,right,1807,2017,29,4311,Goalkeeper,34,1000000,Wasserman 
25,2015,4311,33,17,1.35,,,,19,6,4311,Maarten Stekelenburg,22-Sep-82,1.97,right,2567,2018,29,4311,Goalkeeper,35,1000000,Wasserman 
25,2015,4311,33,17,1.35,,,,19,6,4311,Maarten Stekelenburg,22-Sep-82,1.97,right,3329,2019,29,4311,Goalkeeper,36,550000,Wasserman 
26,2015,195488,8,2,,,,,3,,195488,Paulo Gazzaniga,2-Jan-92,1.95,right,280,2015,180,195488,Goalkeeper,23,1000000,LGT Football 
26,2015,195488,8,2,,,,,3,,195488,Paulo Gazzaniga,2-Jan-92,1.95,right,1125,2016,180,195488,Goalkeeper,24,1000000,LGT Football 
26,2015,195488,8,2,,,,,3,,195488,Paulo Gazzaniga,2-Jan-92,1.95,right,1728,2017,148,195488,Goalkeeper,25,1000000,LGT Football 
26,2015,195488,8,2,,,,,3,,195488,Paulo Gazzaniga,2-Jan-92,1.95,right,2455,2018,148,195488,Goalkeeper,26,2000000,LGT Football 
26,2015,195488,8,2,,,,,3,,195488,Paulo Gazzaniga,2-Jan-92,1.95,right,3175,2019,148,195488,Goalkeeper,27,2800000,LGT Football 
26,2015,195488,8,2,,,,,3,,195488,Paulo Gazzaniga,2-Jan-92,1.95,right,4016,2020,148,195488,Goalkeeper,28,3000000,LGT Football 
26,2015,195488,8,2,,,,,3,,195488,Paulo Gazzaniga,2-Jan-92,1.95,right,25076,2020,1531,195488,Goalkeeper,28,3000000,LGT Football 
27,2015,13640,17,1,1,,,,2,,13640,Kelvin Davis,29-Sep-76,1.85,right,281,2015,180,13640,Goalkeeper,38,250000,
28,2015,71271,32,32,1.66,1,,1,39,9,71271,Adrián,3-Jan-87,1.9,right,313,2015,379,71271,Goalkeeper,28,7000000,Bahía Internacional 
28,2015,71271,32,32,1.66,1,,1,39,9,71271,Adrián,3-Jan-87,1.9,right,1079,2016,379,71271,Goalkeeper,29,8000000,Bahía Internacional 
28,2015,71271,32,32,1.66,1,,1,39,9,71271,Adrián,3-Jan-87,1.9,right,1917,2017,379,71271,Goalkeeper,30,5000000,Bahía Internacional 
28,2015,71271,32,32,1.66,1,,1,39,9,71271,Adrián,3-Jan-87,1.9,right,2644,2018,379,71271,Goalkeeper,31,3500000,Bahía Internacional 
28,2015,71271,32,32,1.66,1,,1,39,9,71271,Adrián,3-Jan-87,1.9,right,3120,2019,31,71271,Goalkeeper,32,4000000,Bahía Internacional 
28,2015,71271,32,32,1.66,1,,1,39,9,71271,Adrián,3-Jan-87,1.9,right,3896,2020,31,71271,Goalkeeper,33,1000000,Bahía Internacional 
28,2015,71271,32,32,1.66,1,,1,39,9,71271,Adrián,3-Jan-87,1.9,right,4700,2021,31,71271,Goalkeeper,34,1000000,Bahía Internacional 
29,2015,51321,36,6,1.5,,,,12,2,51321,Darren Randolph,12-May-87,1.87,right,314,2015,379,51321,Goalkeeper,28,1000000,Unique Sports Group 
29,2015,51321,36,6,1.5,,,,12,2,51321,Darren Randolph,12-May-87,1.87,right,1080,2016,379,51321,Goalkeeper,29,2500000,Unique Sports Group 
29,2015,51321,36,6,1.5,,,,12,2,51321,Darren Randolph,12-May-87,1.87,right,3439,2019,379,51321,Goalkeeper,32,2800000,Unique Sports Group 
29,2015,51321,36,6,1.5,,,,12,2,51321,Darren Randolph,12-May-87,1.87,right,4274,2020,379,51321,Goalkeeper,33,1500000,Unique Sports Group 
29,2015,51321,36,6,1.5,,,,12,2,51321,Darren Randolph,12-May-87,1.87,right,5085,2021,379,51321,Goalkeeper,34,800000,Unique Sports Group 
30,2015,111428,8,,,,,,,,111428,Raphael Spiegel,19-Dec-92,1.97,right,315,2015,379,111428,Goalkeeper,22,500000,Soccer Mondial AG 
30,2015,111428,8,,,,,,,,111428,Raphael Spiegel,19-Dec-92,1.97,right,1081,2016,379,111428,Goalkeeper,23,500000,Soccer Mondial AG 
31,2015,16911,38,38,2.13,2,,,36,15,16911,Kasper Schmeichel,5-Nov-86,1.89,right,405,2015,1003,16911,Goalkeeper,28,5000000,P&P Sport ... 
31,2015,16911,38,38,2.13,2,,,36,15,16911,Kasper Schmeichel,5-Nov-86,1.89,right,1204,2016,1003,16911,Goalkeeper,29,10000000,P&P Sport ... 
31,2015,16911,38,38,2.13,2,,,36,15,16911,Kasper Schmeichel,5-Nov-86,1.89,right,1853,2017,1003,16911,Goalkeeper,30,10000000,P&P Sport ... 
31,2015,16911,38,38,2.13,2,,,36,15,16911,Kasper Schmeichel,5-Nov-86,1.89,right,2606,2018,1003,16911,Goalkeeper,31,12000000,P&P Sport ... 
31,2015,16911,38,38,2.13,2,,,36,15,16911,Kasper Schmeichel,5-Nov-86,1.89,right,3362,2019,1003,16911,Goalkeeper,32,9500000,P&P Sport ... 
31,2015,16911,38,38,2.13,2,,,36,15,16911,Kasper Schmeichel,5-Nov-86,1.89,right,4142,2020,1003,16911,Goalkeeper,33,6000000,P&P Sport ... 
31,2015,16911,38,38,2.13,2,,,36,15,16911,Kasper Schmeichel,5-Nov-86,1.89,right,4920,2021,1003,16911,Goalkeeper,34,4000000,P&P Sport ... 
32,2015,3357,37,,,,,,,,3357,Mark Schwarzer,6-Oct-72,,,407,2015,1003,3357,Goalkeeper,42,500000,
33,2015,257293,1,,,,,,,,257293,Jonny Maddison,4-Sep-94,1.83,,408,2015,1003,257293,Goalkeeper,20,,
34,2015,128899,31,31,1.48,,,,37,10,128899,Jack Butland,10-Mar-93,1.96,right,440,2015,512,128899,Goalkeeper,22,9000000,Triple S Sports 
34,2015,128899,31,31,1.48,,,,37,10,128899,Jack Butland,10-Mar-93,1.96,right,1235,2016,512,128899,Goalkeeper,23,15000000,Triple S Sports 
34,2015,128899,31,31,1.48,,,,37,10,128899,Jack Butland,10-Mar-93,1.96,right,2072,2017,512,128899,Goalkeeper,24,22000000,Triple S Sports 
34,2015,128899,31,31,1.48,,,,37,10,128899,Jack Butland,10-Mar-93,1.96,right,4507,2020,873,128899,Goalkeeper,27,2000000,Triple S Sports 
34,2015,128899,31,31,1.48,,,,37,10,128899,Jack Butland,10-Mar-93,1.96,right,5302,2021,873,128899,Goalkeeper,28,1800000,Triple S Sports 
35,2015,138335,29,5,0.4,,,,11,,138335,Jakob Haugaard,1-May-92,1.99,right,441,2015,512,138335,Goalkeeper,23,750000,People In Sport 
35,2015,138335,29,5,0.4,,,,11,,138335,Jakob Haugaard,1-May-92,1.99,right,1237,2016,512,138335,Goalkeeper,24,750000,People In Sport 
35,2015,138335,29,5,0.4,,,,11,,138335,Jakob Haugaard,1-May-92,1.99,right,2074,2017,512,138335,Goalkeeper,25,500000,People In Sport 
36,2015,3146,14,3,1,1,,,7,,3146,Shay Given,20-Apr-76,1.85,right,442,2015,512,3146,Goalkeeper,39,500000,CAA Stellar 
36,2015,3146,14,3,1,1,,,7,,3146,Shay Given,20-Apr-76,1.85,right,1238,2016,512,3146,Goalkeeper,40,250000,CAA Stellar 
37,2015,120186,8,1,3,,,,,1,120186,Daniel Bachmann,9-Jul-94,1.91,right,443,2015,512,120186,Goalkeeper,20,,Triple S Sports 
37,2015,120186,8,1,3,,,,,1,120186,Daniel Bachmann,9-Jul-94,1.91,right,1239,2016,512,120186,Goalkeeper,21,250000,Triple S Sports 
37,2015,120186,8,1,3,,,,,1,120186,Daniel Bachmann,9-Jul-94,1.91,right,2038,2017,1010,120186,Goalkeeper,22,250000,Triple S Sports 
37,2015,120186,8,1,3,,,,,1,120186,Daniel Bachmann,9-Jul-94,1.91,right,2906,2018,1010,120186,Goalkeeper,23,500000,Triple S Sports 
37,2015,120186,8,1,3,,,,,1,120186,Daniel Bachmann,9-Jul-94,1.91,right,3678,2019,1010,120186,Goalkeeper,24,400000,Triple S Sports 
37,2015,120186,8,1,3,,,,,1,120186,Daniel Bachmann,9-Jul-94,1.91,right,5380,2021,1010,120186,Goalkeeper,26,2500000,Triple S Sports 
38,2015,29692,37,37,1.24,1,,,51,9,29692,Lukasz Fabianski,18-Apr-85,1.9,right,471,2015,2288,29692,Goalkeeper,30,7000000,ROOF 
38,2015,29692,37,37,1.24,1,,,51,9,29692,Lukasz Fabianski,18-Apr-85,1.9,right,1315,2016,2288,29692,Goalkeeper,31,9000000,ROOF 
38,2015,29692,37,37,1.24,1,,,51,9,29692,Lukasz Fabianski,18-Apr-85,1.9,right,2170,2017,2288,29692,Goalkeeper,32,5000000,ROOF 
38,2015,29692,37,37,1.24,1,,,51,9,29692,Lukasz Fabianski,18-Apr-85,1.9,right,2643,2018,379,29692,Goalkeeper,33,5000000,ROOF 
